SCB Control Category	Control Description	Control Objective
Human Resource Security	All users (including physical security personnel, information security personnel, privileged users and third-party stakeholders) are informed, trained, and understand their roles and responsibilities.	All users are informed, trained, understand their roles and responsibilities related to information security to ensure that, in the event of a cybersecurity incident, all SCB processes are procedures that can be followed; while reducing delays, deviation from policy or unintended consequences.
Human Resource Security	Cybersecurity is included in human resources practices (e.g., deprovisioning, personnel screening).	Cybersecurity is included in human resources practices, to ensure that users with access to SCB data are not high-risk individuals.
Human Resource Security	"Cybersecurity roles and responsibilities for the entire workforce and third-party stakeholders (e.g., suppliers, customers, partners) are established and communicated.
"	Cybersecurity roles and responsibilities are established for the entire workforce and third-party stakeholders to ensure that employees understand their responsibilities related to cyber security.
Information Asset Management	Physical devices, systems, software platforms and applications within the organisation are inventoried; and external information systems are catalogued. 	Physical devices, systems, software platforms and applications (both internal and external to the organisation) which contain SCB data are inventoried, to ensure that appropriate security controls can be deployed consistently across the entire IT landscape.
Information Asset Management	Assets are formally managed throughout removal, transfers, and disposition; and data is destroyed according to policy.	Assets are formally managed throughout removal, transfers, and disposition, and data is destroyed according to policy, to ensure that, after the life cycle of the asset, data is not discoverable and cannot be recovered from retired assets. 
Information Asset Management	Maintenance and repair of organisational assets including remote maintenance is performed and logged in a timely manner, with approved and controlled tools, in a manner that prevents unauthorized access.	Both asset maintenance and remote asset maintenance is logged and performed using appropriate tools to ensure that organisational assets are repaired and maintained in a secure manner;  and  remote access to organisational assets is restricted to only those users which require it as a part of their job responsibilities.
Information Asset Management	Resources (e.g., hardware, devices, data, time, personnel, and software) are prioritised based on their classification, criticality, and business value.	Resources are prioritised based on their classification, criticality, and business value, to ensure that proportionate controls can be implemented.
Information Security Risk Management	Cyber threats, both internal and external, are identified and documented.	Cyber threats, both internal and external, are identified, documented and analysed to ensure that responses to relevant threats can be addressed.
Information Security Risk Management	Potential business impacts, likelihoods, threats, and vulnerabilities, are identified and analysed to determine prioritised business risks.	Potential business impacts, likelihoods, threats, and vulnerabilities, are identified to understand and prioritize risk remediation activities.
Access Control	Requests for logical access to applications and systems that process, store, or transmit SCB data are approved by an appropriate level of management.	System access requests are approved prior to provisioning to ensure unauthorised individuals are restricted from gaining access to SCB data.
Access Control	For users which no longer require logical access to SCB data (e.g. resignations, terminations and/or transfers), system access is removed within a timely manner.	Logical system access is removed in a timely manner to ensure that SCB data is protected from unauthorised use.
Access Control	The access rights of all users with logical access to applications and systems that process, store, or transmit SCB data including external parties (e.g. Cloud Service Provider administrators, independent auditors, vendor technical support personnel) are reviewed on a periodic basis. 	Existing system access is periodically reviewed to ensure access rights assigned are still required and commensurate with the job responsibilities assigned to each user.
Access Control	Remote access is managed.	To protect from unauthorised access of SCB data remotely.
Access Control	Access permissions and authorizations are managed, incorporating the principles of least privilege and segregation of duties.	The principle of 'least privilege' is considered in establishing segregation of duties when granting access to applications and systems that process, store or transmit SCB data.
Access Control	Access to privileged accounts of applications and systems that process, store, or transmit SCB data are restricted to authorised users only.	Administrative access privileges are restricted to an appropriate set of users to ensure escalated access permissions are not accessible by unauthorised users.
Access Control	Identities are proofed and bound to credentials, and asserted in interactions.	The ability to bind identities to credentials enables an organisation to validate the authorization level of a user before granting access to its systems.
Access Control	Users, devices, and other assets are authenticated (e.g., single-factor, multifactor) commensurate with the risk of the transaction (e.g., individuals’ security and privacy risks and other organisational risks).	Users, devices, and other assets are authenticated commensurate with the risk of the transaction, to ensure that SCB data is adequately protected.
Access Control	API access and authentication requirements are documented and enforced.	API access and authentication requirements are documented and enforced, to ensure that access to SCB data through APIs is appropriately restricted.
Physical Security	There are physical security mechanisms in place to restrict access to work areas, facilities, and locations in use by your organisation to process, store, or transmit SCB data.	Physical security mechanisms are deployed to ensure facilities which process, store, or transmit SCB data are adequately protected from physical intrusion or unauthorised access. 
